Kod,ludnosc
2213014,2841
2213015,386
2213021,3609
2213031,48060
2213042,3155
2213052,5387
2213062,6535
2213072,2858
2213082,2410
2213093,14808
2213094,7103
2213095,7705
2213102,4643
2213112,5250
2213122,16308
2213132,11618
2214000,115896
2214011,60257
2214023,15651
2214024,6791
2214025,8860
2214032,3674
2214043,16410
2214044,7912
2214045,8498
2214052,5493
2214062,14411
2215000,213803
2215011,25102
2215021,48632
2215031,49927
2215042,5539
2215052,7497
2215062,6323
2215072,15964
2215082,12035
2215092,17452
2215102,25332
2216000,41946
2216013,9329
2216014,5413
2216015,3916
2216022,3682
2216032,4046
2216042,6311
2216053,18578
2216054,10127
2216055,8451
2261000,464254
2261011,464254
2262000,246306
2262011,246306
2263000,91465
2263011,91465
2264000,36533
2264011,36533
2400000,4548180
2401000,149316
2401011,57343
2401021,31901
2401031,8984
2401042,11921
2401052,7691
2401062,12046
2401073,12390
2401074,5520
2401075,6870
2401081,7040
2402000,164003
2402011,5699
2402022,11683
2402032,11250
2402043,45204
2402044,35795
2402045,9409
2402052,23850
2402062,7231
2402072,12926
2402082,15544
2402093,17313
2402094,3065
2402095,14248
2402102,13303
2403000,178251
2403011,34876
2403021,16108
2403031,11106
2403042,11230
2403052,9741
2403062,5810
2403072,13122
2403082,10802
2403092,12111
2403103,26897
2403104,14504
2403105,12393
2403113,13164
2403114,3696
2403115,9468
2403122,13284
2404000,135227
2404013,13056
2404014,9676
2404015,3380
2404022,3888
2404032,5979
2404042,5610
2404052,13602
2404063,9605
2404064,6002
2404065,3603
2404072,10775
2404082,4869
2404092,4929
2404102,10785
2404112,15034
2404122,7785
2404132,12705
2404142,3804
2404152,9977
2404162,2824
2405000,115647
2405011,38594
2405021,18417
2405032,12009
2405042,11838
2405052,10655
2405063,8821
2405064,1881
2405065,6940
2405073,9426
2405074,3596
2405075,5830
2405082,5887
2406000,85094
2406013,20498
2406014,13014
2406015,7484
2406023,9212
2406024,4488
2406025,4724
2406032,6302
2406042,7557
2406052,6809
2406062,5099
2406072,5925
2406082,5906
2406092,17786
2407000,76768
2407011,23899
2407022,3395
2407032,7509
2407042,6862
2407052,6924
2407062,11878
2407072,6646
2407083,9655
2407084,4393
2407085,5262
2408000,97689
2408011,22390
2408021,40423
2408031,20773
2408042,6016
2408052,8087
2409000,71396
2409011,31974
2409023,14369
2409024,2424
2409025,11945
2409032,5685
2409042,10925
2409053,8443
2409054,4539
2409055,3904
2410000,110626
2410012,6736
2410022,4898
2410032,16347
2410042,18143
2410053,52345
2410054,25906
2410055,26439
2410062,12157
2411000,108918
2411011,55189
2411022,5156
2411033,5753
2411034,2168
2411035,3585
2411042,11362
2411053,11894
2411054,5402
2411055,6492
2411062,7440
2411072,6935
2411082,5189
2412000,77942
2412013,42170
2412014,28329
2412015,13841
2412022,9652
2412032,4137
2412042,9636
2412052,12347
2413000,139300
2413011,8627
2413021,7419
2413031,16798
2413041,61262
2413052,3212
2413062,5715
2413072,12069
2413082,8197
2413092,16001
2414000,59550
2414011,19639
2414021,9052
2414031,16819
2414042,7795
2414052,6245
2415000,157767
2415011,14114
2415021,17861
2415031,21700
2415041,48345
2415052,13653
2415062,21100
2415072,7900
2415082,5447
2415092,7647
2416000,119101
2416011,8581
2416021,49908
2416032,2664
2416042,6344
2416053,15992
2416054,6882
2416055,9110
2416063,9180
2416064,4313
2416065,4867
2416073,8713
2416074,1967
2416075,6746
2416083,7824
2416084,3679
2416085,4145
2416092,5237
2416102,4658
2417000,153187
2417011,31560
2417022,6805
2417032,6230
2417042,13353
2417052,2377
2417062,10719
2417072,4543
2417082,14269
2417092,10051
2417102,13049
2417112,8891
2417122,3541
2417132,8094
2417142,4541
2417152,15164
2461000,171505
2461011,171505
2462000,168394
2462011,168394
2463000,109021
2463011,109021
2464000,224376
2464011,224376
2465000,121121
2465011,121121
2466000,181309
2466011,181309
2467000,89590
2467011,89590
2468000,92090
2468011,92090
2469000,296262
2469011,296262
2470000,74647
2470011,74647
2471000,55652
2471011,55652
2472000,138578
2472011,138578
2473000,139129
2473011,139129
2474000,67523
2474011,67523
2475000,204013
2475011,204013
2476000,50385
2476011,50385
2477000,128211
2477011,128211
2478000,174349
2478011,174349
2479000,62243
2479011,62243
2600000,1247732
2601000,72323
2601013,32438
2601014,16092
2601015,16346
2601022,4403
2601032,6036
2601042,7420
2601052,5059
2601063,7664
2601064,1434
2601065,6230
2601072,3751
2601082,5552
2602000,86560
2602012,4420
2602023,28324
2602024,15369
2602025,12955
2602033,11626
2602034,3809
2602035,7817
2602042,4993
2602052,4605
2602063,12599
2602064,6494
2602065,6105
2602072,4360
2602082,8533
2602092,7100
2603000,34049
2603012,4108
2603022,3834
2603033,16290
2603034,5619
2603035,10671
2603042,3288
2603053,6529
2603054,1292
2603055,5237
2604000,210102
2604012,10268
2604023,11632
2604024,2238
2604025,9394
2604033,15053
2604034,4421
2604035,10632
2604043,11362
2604044,3752
2604045,7610
2604053,15775
2604054,2914
2604055,12861
2604062,14292
2604072,6908
2604082,9062
2604092,10819
2604102,11381
2604112,9364
2604123,16290
2604124,1730
2604125,14560
2604132,9516
2604142,16449
2604152,4788
2604162,5669
2604172,7777
2604182,10674
2604192,13023
2605000,81315
2605012,4519
2605022,4664
2605033,35665
2605034,19534
2605035,16131
2605042,9002
2605052,3113
2605062,3380
2605072,3787
2605083,17185
2605084,5754
2605085,11431
2606000,53028
2606012,4892
2606022,6745
2606032,5322
2606043,11869
2606044,6516
2606045,5353
2606053,10856
2606054,4594
2606055,6262
2606062,4002
2606072,5278
2606082,4064
2607000,111111
2607011,69852
2607022,3513
2607032,13518
2607043,7411
2607044,3014
2607045,4397
2607053,9913
2607054,2970
2607055,6943
2607062,6904
2608000,39497
2608013,5033
2608014,913
2608015,4120
2608022,4431
2608032,4634
2608043,20938
2608044,10946
2608045,9992
2608052,4461
2609000,78405
2609011,23863
2609022,8859
2609032,8138
2609043,6714
2609044,2497
2609045,4217
2609052,7552
2609062,6447
2609072,8559
2609082,3770
2609093,4503
2609094,1793
2609095,2710
2610000,75673
2610011,45953
2610022,8189
2610032,5096
2610042,6132
2610053,10303
2610054,8478
2610055,1825
2611000,90888
2611011,49513
2611022,10950
2611032,8293
2611042,15272
2611053,6860
2611054,2795
2611055,4065
2612000,72456
2612012,7837
2612022,4118
2612032,3878
2612043,7733
2612044,2004
2612045,5729
2612053,11901
2612054,8181
2612055,3720
2612062,6372
2612073,25897
2612074,14942
2612075,10955
2612082,4720
2613000,45521
2613012,5224
2613022,10650
2613032,2730
2613042,2514
2613052,4856
2613063,19547
2613064,10096
2613065,9451
2661000,196804
2661011,196804
2800000,1433945
2801000,58435
2801011,23810
2801021,4021
2801032,10884
2801043,6441
2801044,2417
2801045,4024
2801052,6978
2801063,6301
2801064,1970
2801065,4331
2802000,41675
2802011,17074
2802022,6144
2802033,3646
2802034,2389
2802035,1257
2802042,2928
2802053,6323
2802054,2802
2802055,3521
2802062,2533
2802072,3027
2803000,65772
2803011,21370
2803022,9899
2803032,7273
2803043,14299
2803044,7900
2803045,6399
2803052,5693
2803062,7238
2804000,57955
2804012,7522
2804022,3119
2804032,5132
2804042,4133
2804052,3413
2804063,4484
2804064,1792
2804065,2692
2804073,19502
2804074,12298
2804075,7204
2804082,3881
2804093,6769
2804094,2719
2804095,4050
2805000,91022
2805011,61523
2805022,11495
2805032,6785
2805042,7379
2805052,3840
2806000,56922
2806011,29480
2806042,8387
2806052,3161
2806062,3808
2806083,5740
2806084,2865
2806085,2875
2806102,6346
2807000,92811
2807011,33132
2807021,10269
2807032,12849
2807043,6078
2807044,2135
2807045,3943
2807052,10759
2807063,12872
2807064,5586
2807065,7286
2807073,6852
2807074,2165
2807075,4687
2808000,63470
2808011,27478
2808022,6275
2808032,8334
2808043,9905
2808044,4346
2808045,5559
2808053,7600
2808054,4615
2808055,2985
2808062,3878
2809000,41840
2809011,15877
2809022,3337
2809032,6822
2809042,3626
2809053,12178
2809054,8924
2809055,3254
2810000,50381
2810011,21889
2810023,8267
2810024,3852
2810025,4415
2810032,7957
2810042,7700
2810052,4568
2811000,33239
2811012,3216
2811022,2705
2811032,6138
2811043,21180
2811044,13872
2811045,7308
2812000,44104
2812011,10997
2812022,9419
2812032,6366
2812042,9145
2812052,8177
2813000,34600
2813032,5102
2813043,22130
2813044,16508
2813045,5622
2813052,3967
2813062,3401
2814000,125220
2814013,17920
2814014,7472
2814015,10448
2814023,19036
2814024,10539
2814025,8497
2814033,15978
2814034,10293
2814035,5685
2814042,11533
2814052,6638
2814063,7839
2814064,3258
2814065,4581
2814072,7341
2814082,3238
2814093,13884
2814094,7677
2814095,6207
2814102,8658
2814112,9005
2814122,4150
2815000,105318
2815011,33243
2815022,4362
2815032,5705
2815042,4521
2815052,6304
2815063,5564
2815064,2609
2815065,2955
2815073,4998
2815074,2449
2815075,2549
2815083,24590
2815084,13994
2815085,10596
2815092,16031
2816000,56933
2816013,11827
2816014,4041
2816015,7786
2816023,9071
2816024,5615
2816025,3456
2816033,27835
2816034,19386
2816035,8449
2816043,8200
2816044,4579
2816045,3621
2817000,70153
2817011,23500
2817022,6630
2817032,3669
2817043,5387
2817044,2549
2817045,2838
2817052,5628
2817062,12887
2817072,5900
2817082,6552
2818000,27062
2818012,3756
2818022,3016
2818033,20290
2818034,13740
2818035,6550
2819000,23068
2819012,2875
2819022,3315
2819033,16878
2819034,11438
2819035,5440
2861000,120895
2861011,120895
2862000,173070
2862011,173070
3000000,3489210
3001000,47341
3001011,18877
3001022,8467
3001032,6023
3001043,6393
3001044,3011
3001045,3382
3001053,7581
3001054,4302
3001055,3279
3002000,87570
3002011,10784
3002022,11422
3002032,5869
3002043,8754
3002044,6222
3002045,2532
3002052,7695
3002062,6187
3002073,24360
3002074,17228
3002075,7132
3002083,12499
3002084,5988
3002085,6511
3003000,145333
3003011,68943
3003023,7310
3003024,2620
3003025,4690
3003032,11614
3003042,5395
3003053,7544
3003054,2631
3003055,4913
3003062,6563
3003072,4057
3003082,5892
3003093,14349
3003094,7752
3003095,6597
3003103,13666
3003104,7873
3003105,5793
3004000,76087
3004013,7536
3004014,2523
3004015,5013
3004023,28059
3004024,20182
3004025,7877
3004033,13079
3004034,4304
3004035,8775
3004042,5979
3004052,8633
3004063,5036
3004064,2098
3004065,2938
3004073,7765
3004074,2841
3004075,4924
3005000,51701
3005012,5100
3005023,19928
3005024,14595
3005025,5333
3005032,6689
3005043,13150
3005044,3571
3005045,9579
3005053,6834
3005054,1767
3005055,5067
3006000,71741
3006013,8289
3006014,1467
3006015,6822
3006023,45571
3006024,26238
3006025,19333
3006032,7503
3006043,10378
3006044,2120
3006045,8258
3007000,83124
3007012,9905
3007022,5862
3007032,4786
3007042,9441
3007052,7557
3007062,5279
3007072,4905
3007083,10856
3007084,3723
3007085,7133
3007093,7229
3007094,1530
3007095,5699
3007102,7865
3007112,9439
3008000,56394
3008012,7948
3008022,6093
3008033,24520
3008034,14190
3008035,10330
3008042,5301
3008052,3768
3008062,3843
3008072,4921
3009000,87790
3009011,22227
3009022,7969
3009032,3075
3009043,6404
3009044,2017
3009045,4387
3009052,5702
3009063,13005
3009064,6530
3009065,6475
3009072,7728
3009082,6842
3009092,4570
3009102,6075
3009113,4193
3009114,1690
3009115,2503
3010000,129715
3010013,12033
3010014,4493
3010015,7540
3010022,5220
3010032,11467
3010043,9991
3010044,4212
3010045,5779
3010052,11135
3010062,7961
3010073,8320
3010074,2379
3010075,5941
3010082,7245
3010092,6142
3010103,10414
3010104,3587
3010105,6827
3010112,12154
3010123,13992
3010124,3135
3010125,10857
3010132,7396
3010142,6245
3011000,79253
3011011,23907
3011023,11476
3011024,5296
3011025,6180
3011032,16059
3011043,10061
3011044,1714
3011045,8347
3011053,17750
3011054,5719
3011055,12031
3012000,77720
3012011,2899
3012023,8130
3012024,3256
3012025,4874
3012033,13361
3012034,6590
3012035,6771
3012043,40593
3012044,29109
3012045,11484
3012052,5232
3012063,7505
3012064,4543
3012065,2962
3013000,55883
3013012,8361
3013022,7909
3013033,9133
3013034,2322
3013035,6811
3013043,9229
3013044,2811
3013045,6418
3013052,7939
3013062,3806
3013072,9506
3014000,36987
3014012,3344
3014022,6375
3014033,18501
3014034,10660
3014035,7841
3014043,8767
3014044,6046
3014045,2721
3015000,75164
3015012,5524
3015023,9165
3015024,2999
3015025,6166
3015032,3680
3015043,26624
3015044,14702
3015045,11922
3015053,16423
3015054,9664
3015055,6759
3015063,13748
3015064,7265
3015065,6483
3016000,59726
3016013,34082
3016014,18341
3016015,15741
3016023,18265
3016024,11115
3016025,7150
3016032,7379
3017000,161763
3017011,72364
3017023,15430
3017024,4798
3017025,10632
3017033,14605
3017034,5155
3017035,9450
3017042,19113
3017052,12096
3017063,11893
3017064,2101
3017065,9792
3017072,9680
3017082,6582
3018000,55479
3018012,2504
3018022,5335
3018033,7795
3018034,1941
3018035,5854
3018042,6178
3018052,3612
3018063,6081
3018064,1866
3018065,4215
3018073,23974
3018074,14325
3018075,9649
3019000,137104
3019011,73791
3019022,4891
3019032,7900
3019043,9594
3019044,2971
3019045,6623
3019052,3227
3019062,8983
3019073,7993
3019074,3738
3019075,4255
3019083,14031
3019084,5163
3019085,8868
3019093,6694
3019094,2688
3019095,4006
3020000,63218
3020013,4787
3020014,1811
3020015,2976
3020022,4907
3020033,8228
3020034,3153
3020035,5075
3020042,4652
3020052,10618
3020063,30026
3020064,17437
3020065,12589
3021000,381630
3021011,31653
3021021,9693
3021033,12495
3021034,6096
3021035,6399
3021042,27450
3021052,25692
3021062,7998
3021072,28149
3021083,18095
3021084,9711
3021085,8384
3021093,26901
3021094,7793
3021095,19108
3021103,32350
3021104,13762
3021105,18588
3021113,16820
3021114,10391
3021115,6429
3021123,19411
3021124,9139
3021125,10272
3021132,16905
3021143,15013
3021144,5952
3021145,9061
3021152,17100
3021163,49727
3021164,30739
3021165,18988
3021172,26178
3022000,60409
3022013,8785
3022014,2940
3022015,5845
3022023,7161
3022024,1966
3022025,5195
3022033,9344
3022034,3261
3022035,6083
3022042,4832
3022053,30287
3022054,20406
3022055,9881
3023000,59576
3023011,13851
3023022,5772
3023032,3840
3023042,5144
3023052,2302
3023062,9239
3023072,10372
3023083,9056
3023084,3024
3023085,6032
3024000,90920
3024011,2378
3024022,8933
3024032,8475
3024042,4515
3024053,5018
3024054,1941
3024055,3077
3024063,12562
3024064,8037
3024065,4525
3024073,29931
3024074,18835
3024075,11096
3024083,19108
3024084,11293
3024085,7815
3025000,58155
3025012,2984
3025022,7027
3025032,9098
3025043,32160
3025044,23124
3025045,9036
3025052,6886
3026000,61229
3026012,4896
3026023,5910
3026024,1569
3026025,4341
3026033,8564
3026034,2749
3026035,5815
3026043,41859
3026044,29845
3026045,12014
3027000,84267
3027011,27311
3027022,5959
3027033,6219
3027034,1396
3027035,4823
3027042,5196
3027052,6570
3027062,4490
3027073,10654
3027074,3322
3027075,7332
3027082,9712
3027092,8156
3028000,70212
3028011,25607
3028022,5437
3028033,8347
3028034,3294
3028035,5053
3028042,5992
3028053,9580
3028054,4314
3028055,5266
3028062,3000
3028072,12249
3029000,57289
3029012,14081
3029022,12680
3029033,30528
3029034,13328
3029035,17200
3030000,77361
3030012,6065
3030023,10316
3030024,3589
3030025,6727
3030033,7461
3030034,3719
3030035,3742
3030043,7080
3030044,3164
3030045,3916
3030053,46439
3030054,30279
3030055,16160
3031000,69780
3031011,18441
3031023,11592
3031024,8662
3031025,2930
3031033,7511
3031034,3678
3031035,3833
3031042,5601
3031053,8691
3031054,3929
3031055,4762
3031062,3071
3031072,4974
3031082,9899
3061000,101625
3061011,101625
3062000,74834
3062011,74834
3063000,64197
3063011,64197
3064000,538633
3064011,538633
3200000,1705533
3201000,48041
3201011,24368
3201022,7682
3201033,9182
3201034,5950
3201035,3232
3201043,6809
3201044,2495
3201045,4314
3202000,48906
3202012,4719
3202023,21824
3202024,15352
3202025,6472
3202033,5123
3202034,2307
3202035,2816
3202042,3775
3202053,7858
3202054,2597
3202055,5261
3202063,5607
3202064,2930
3202065,2677
3203000,57729
3203013,11968
3203014,7155
3203015,4813
3203023,16252
3203024,11672
3203025,4580
3203033,7397
3203034,4399
3203035,2998
3203042,2512
3203052,4311
3203063,15289
3203064,13068
3203065,2221
3204000,82567
3204023,35976
3204024,22553
3204025,13423
3204033,8777
3204034,3342
3204035,5435
3204043,24845
3204044,16756
3204045,8089
3204052,3014
3204062,5044
3204073,4911
3204074,2478
3204075,2433
3205000,60885
3205012,3787
3205023,23905
3205024,16600
3205025,7305
3205032,4058
3205043,8963
3205044,3995
3205045,4968
3205072,3869
3205083,16303
3205084,10025
3205085,6278
3206000,82951
3206012,6436
3206023,4339
3206024,1625
3206025,2714
3206033,13846
3206034,7440
3206035,6406
3206043,32116
3206044,21393
3206045,10723
3206053,7218
3206054,3681
3206055,3537
3206063,4322
3206064,1620
3206065,2702
3206072,3817
3206083,5363
3206084,2297
3206085,3066
3206092,5494
3207000,47281
3207013,4003
3207014,2707
3207015,1296
3207023,5906
3207024,2686
3207025,3220
3207033,14354
3207034,8868
3207035,5486
3207043,6528
3207044,5422
3207045,1106
3207052,4270
3207063,12220
3207064,4842
3207065,7378
3208000,79596
3208011,46568
3208022,5647
3208033,5154
3208034,2436
3208035,2718
3208042,10795
3208052,3983
3208062,3791
3208072,3658
3209000,66269
3209012,8634
3209022,6829
3209033,9124
3209034,4061
3209035,5063
3209042,6945
3209053,4951
3209054,3000
3209055,1951
3209063,8818
3209064,2949
3209065,5869
3209073,13843
3209074,6666
3209075,7177
3209082,7125
3210000,66648
3210013,19449
3210014,13853
3210015,5596
3210022,2891
3210033,20828
3210034,13931
3210035,6897
3210043,20096
3210044,11328
3210045,8768
3210052,3384
3211000,78333
3211012,22511
3211022,12633
3211033,1644
3211034,1196
3211035,448
3211043,41545
3211044,32970
3211045,8575
3212000,39873
3212012,3121
3212022,2540
3212033,5934
3212034,3982
3212035,1952
3212042,5217
3212053,19564
3212054,12709
3212055,6855
3212062,3497
3213000,56764
3213011,13924
3213021,12590
3213032,7987
3213042,6383
3213052,6960
3213062,8920
3214000,120091
3214011,68195
3214023,5868
3214024,3183
3214025,2685
3214033,4929
3214034,2288
3214035,2641
3214042,7959
3214053,3414
3214054,1965
3214055,1449
3214062,5390
3214082,3172
3214092,3691
3214102,13148
3214113,4325
3214114,1490
3214115,2835
3215000,78232
3215011,40292
3215023,8613
3215024,3742
3215025,4871
3215033,5303
3215034,2171
3215035,3132
3215043,9935
3215044,4984
3215045,4951
3215052,4781
3215062,9308
3216000,47643
3216011,15725
3216022,2792
3216033,15417
3216034,8181
3216035,7236
3216042,3668
3216052,4090
3216062,5951
3217000,53738
3217011,25533
3217023,5009
3217024,2326
3217025,2683
3217033,5494
3217034,3065
3217035,2429
3217043,5007
3217044,1931
3217045,3076
3217052,12695
3218000,37401
3218013,4469
3218014,2353
3218015,2116
3218023,14134
3218024,10299
3218025,3835
3218032,3661
3218043,8076
3218044,4255
3218045,3821
3218053,7061
3218054,2865
3218055,4196
3261000,107670
3261011,107670
3262000,403883
3262011,403883
3263000,41032
3263011,41032
